Date,Province/State,Country/Region,Confirmed,Deaths,Recovered,state
2020-03-02,"Omaha, NE (From Diamond Princess)",US,0.0,0.0,0.0,NE
2020-03-02,"Travis, CA (From Diamond Princess)",US,0.0,0.0,0.0,CA
2020-03-03,"King County, WA",US,21.0,6.0,1.0,WA
2020-03-03,"Santa Clara, CA",US,11.0,0.0,1.0,CA
2020-03-03,"Snohomish County, WA",US,6.0,1.0,0.0,WA
2020-03-03,"Cook County, IL",US,4.0,0.0,2.0,IL
2020-03-03,"Fulton County, GA",US,2.0,0.0,0.0,GA
2020-03-03,"Grafton County, NH",US,2.0,0.0,0.0,NH
2020-03-03,"Hillsborough, FL",US,2.0,0.0,0.0,FL
2020-03-03,"Providence, RI",US,2.0,0.0,0.0,RI
2020-03-03,"Sacramento County, CA",US,2.0,0.0,0.0,CA
2020-03-03,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-03-03,"San Diego County, CA",US,2.0,0.0,1.0,CA
2020-03-03,"San Mateo, CA",US,2.0,0.0,0.0,CA
2020-03-03,"Washington County, OR",US,2.0,0.0,0.0,OR
2020-03-03," Norfolk County, MA",US,1.0,0.0,0.0,MA
2020-03-03,"Berkeley, CA",US,1.0,0.0,0.0,CA
2020-03-03,"Boston, MA",US,1.0,0.0,1.0,MA
2020-03-03,"Humboldt County, CA",US,1.0,0.0,0.0,CA
2020-03-03,"Los Angeles, CA",US,1.0,0.0,0.0,CA
2020-03-03,"Madison, WI",US,1.0,0.0,1.0,WI
2020-03-03,"Maricopa County, AZ",US,1.0,0.0,0.0,AZ
2020-03-03,"New York City, NY",US,1.0,0.0,0.0,NY
2020-03-03,"Orange, CA",US,1.0,0.0,0.0,CA
2020-03-03,"Placer County, CA",US,1.0,0.0,0.0,CA
2020-03-03,"San Antonio, TX",US,1.0,0.0,0.0,TX
2020-03-03,"Sarasota, FL",US,1.0,0.0,0.0,FL
2020-03-03,"Sonoma County, CA",US,1.0,0.0,0.0,CA
2020-03-03,"Tempe, AZ",US,1.0,0.0,1.0,AZ
2020-03-03,"Umatilla, OR",US,1.0,0.0,0.0,OR
2020-03-03,"Wake County, NC",US,1.0,0.0,0.0,NC
2020-03-03,"Westchester County, NY",US,1.0,0.0,0.0,NY
2020-03-03,"Lackland, TX (From Diamond Princess)",US,0.0,0.0,0.0,TX
2020-03-03,"Omaha, NE (From Diamond Princess)",US,0.0,0.0,0.0,NE
2020-03-03,"Travis, CA (From Diamond Princess)",US,0.0,0.0,0.0,CA
2020-03-04,"King County, WA",US,31.0,9.0,1.0,WA
2020-03-04,"Santa Clara, CA",US,11.0,0.0,1.0,CA
2020-03-04,"Westchester County, NY",US,10.0,0.0,0.0,NY
2020-03-04,"Snohomish County, WA",US,8.0,1.0,0.0,WA
2020-03-04,"Los Angeles, CA",US,7.0,0.0,0.0,CA
2020-03-04,"Cook County, IL",US,4.0,0.0,2.0,IL
2020-03-04,"Orange County, CA",US,3.0,0.0,0.0,CA
2020-03-04,"Fulton County, GA",US,2.0,0.0,0.0,GA
2020-03-04,"Grafton County, NH",US,2.0,0.0,0.0,NH
2020-03-04,"Hillsborough, FL",US,2.0,0.0,0.0,FL
2020-03-04,"Placer County, CA",US,2.0,1.0,0.0,CA
2020-03-04,"Providence, RI",US,2.0,0.0,0.0,RI
2020-03-04,"Sacramento County, CA",US,2.0,0.0,0.0,CA
2020-03-04,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-03-04,"San Diego County, CA",US,2.0,0.0,1.0,CA
2020-03-04,"San Mateo, CA",US,2.0,0.0,0.0,CA
2020-03-04,"Washington County, OR",US,2.0,0.0,0.0,OR
2020-03-04," Norfolk County, MA",US,1.0,0.0,0.0,MA
2020-03-04,"Berkeley, CA",US,1.0,0.0,0.0,CA
2020-03-04,"Boston, MA",US,1.0,0.0,1.0,MA
2020-03-04,"Contra Costa County, CA",US,1.0,0.0,0.0,CA
2020-03-04,"Humboldt County, CA",US,1.0,0.0,0.0,CA
2020-03-04,"Madison, WI",US,1.0,0.0,1.0,WI
2020-03-04,"Maricopa County, AZ",US,1.0,0.0,0.0,AZ
2020-03-04,"New York City, NY",US,1.0,0.0,0.0,NY
2020-03-04,"San Antonio, TX",US,1.0,0.0,0.0,TX
2020-03-04,"Sarasota, FL",US,1.0,0.0,0.0,FL
2020-03-04,"Sonoma County, CA",US,1.0,0.0,0.0,CA
2020-03-04,"Tempe, AZ",US,1.0,0.0,1.0,AZ
2020-03-04,"Umatilla, OR",US,1.0,0.0,0.0,OR
2020-03-04,"Wake County, NC",US,1.0,0.0,0.0,NC
2020-03-04,"Lackland, TX (From Diamond Princess)",US,0.0,0.0,0.0,TX
2020-03-04,"Omaha, NE (From Diamond Princess)",US,0.0,0.0,0.0,NE
2020-03-04,"Travis, CA (From Diamond Princess)",US,0.0,0.0,0.0,CA
2020-03-05,"King County, WA",US,51.0,10.0,1.0,WA
2020-03-05,"Santa Clara, CA",US,20.0,0.0,1.0,CA
2020-03-05,"Snohomish County, WA",US,18.0,1.0,0.0,WA
2020-03-05,"Westchester County, NY",US,18.0,0.0,0.0,NY
2020-03-05,"Los Angeles, CA",US,11.0,0.0,0.0,CA
2020-03-05,"Cook County, IL",US,5.0,0.0,2.0,IL
2020-03-05,"New York City, NY",US,4.0,0.0,0.0,NY
2020-03-05,"Orange County, CA",US,3.0,0.0,0.0,CA
2020-03-05,"San Diego County, CA",US,3.0,0.0,1.0,CA
2020-03-05,"Bergen County, NJ",US,2.0,0.0,0.0,NJ
2020-03-05,"Fulton County, GA",US,2.0,0.0,0.0,GA
2020-03-05,"Grafton County, NH",US,2.0,0.0,0.0,NH
2020-03-05,"Harris County, TX",US,2.0,0.0,0.0,TX
2020-03-05,"Hillsborough, FL",US,2.0,0.0,0.0,FL
2020-03-05,"Placer County, CA",US,2.0,1.0,0.0,CA
2020-03-05,"Providence, RI",US,2.0,0.0,0.0,RI
2020-03-05,"Sacramento County, CA",US,2.0,0.0,0.0,CA
2020-03-05,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-03-05,"San Francisco County, CA",US,2.0,0.0,0.0,CA
2020-03-05,"San Mateo, CA",US,2.0,0.0,0.0,CA
2020-03-05,"Washington County, OR",US,2.0,0.0,0.0,OR
2020-03-05," Norfolk County, MA",US,1.0,0.0,0.0,MA
2020-03-05,"Berkeley, CA",US,1.0,0.0,0.0,CA
2020-03-05,"Boston, MA",US,1.0,0.0,1.0,MA
2020-03-05,"Clark County, NV",US,1.0,0.0,0.0,NV
2020-03-05,"Contra Costa County, CA",US,1.0,0.0,0.0,CA
2020-03-05,"Fort Bend County, TX",US,1.0,0.0,0.0,TX
2020-03-05,"Grant County, WA",US,1.0,0.0,0.0,WA
2020-03-05,"Humboldt County, CA",US,1.0,0.0,0.0,CA
2020-03-05,"Madison, WI",US,1.0,0.0,1.0,WI
2020-03-05,"Maricopa County, AZ",US,1.0,0.0,0.0,AZ
2020-03-05,"Queens County, NY",US,1.0,0.0,0.0,NY
2020-03-05,"San Antonio, TX",US,1.0,0.0,0.0,TX
2020-03-05,"Santa Rosa County, FL",US,1.0,0.0,0.0,FL
2020-03-05,"Sarasota, FL",US,1.0,0.0,0.0,FL
2020-03-05,"Sonoma County, CA",US,1.0,0.0,0.0,CA
2020-03-05,"Tempe, AZ",US,1.0,0.0,1.0,AZ
2020-03-05,"Umatilla, OR",US,1.0,0.0,0.0,OR
2020-03-05,"Wake County, NC",US,1.0,0.0,0.0,NC
2020-03-05,"Williamson County, TN",US,1.0,0.0,0.0,TN
2020-03-05,"Lackland, TX (From Diamond Princess)",US,0.0,0.0,0.0,TX
2020-03-05,"Omaha, NE (From Diamond Princess)",US,0.0,0.0,0.0,NE
2020-03-05,"Travis, CA (From Diamond Princess)",US,0.0,0.0,0.0,CA
2020-03-06,"King County, WA",US,58.0,12.0,1.0,WA
2020-03-06,"Santa Clara, CA",US,20.0,0.0,1.0,CA
2020-03-06,"Snohomish County, WA",US,19.0,1.0,0.0,WA
2020-03-06,"Westchester County, NY",US,19.0,0.0,0.0,NY
2020-03-06,"New York County, NY",US,16.0,0.0,0.0,NY
2020-03-06,"Los Angeles, CA",US,13.0,0.0,0.0,CA
2020-03-06,"Cook County, IL",US,5.0,0.0,2.0,IL
2020-03-06,"Placer County, CA",US,5.0,1.0,0.0,CA
2020-03-06,"Unassigned Location, WA",US,5.0,0.0,0.0,WA
2020-03-06,"Contra Costa County, CA",US,3.0,0.0,0.0,CA
2020-03-06,"Harris County, TX",US,3.0,0.0,0.0,TX
2020-03-06,"Montgomery County, MD",US,3.0,0.0,0.0,MD
2020-03-06,"Orange County, CA",US,3.0,0.0,0.0,CA
2020-03-06,"San Diego County, CA",US,3.0,0.0,1.0,CA
2020-03-06,"Suffolk County, MA",US,3.0,0.0,1.0,MA
2020-03-06," Norfolk County, MA",US,2.0,0.0,0.0,MA
2020-03-06,"Bergen County, NJ",US,2.0,0.0,0.0,NJ
2020-03-06,"Denver County, CO",US,2.0,0.0,0.0,CO
2020-03-06,"Fulton County, GA",US,2.0,0.0,0.0,GA
2020-03-06,"Grafton County, NH",US,2.0,0.0,0.0,NH
2020-03-06,"Hillsborough, FL",US,2.0,0.0,0.0,FL
2020-03-06,"Maricopa County, AZ",US,2.0,0.0,0.0,AZ
2020-03-06,"Providence, RI",US,2.0,0.0,0.0,RI
2020-03-06,"Sacramento County, CA",US,2.0,0.0,0.0,CA
2020-03-06,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-03-06,"San Francisco County, CA",US,2.0,0.0,0.0,CA
2020-03-06,"San Mateo, CA",US,2.0,0.0,0.0,CA
2020-03-06,"Summit County, CO",US,2.0,0.0,0.0,CO
2020-03-06,"Washington County, OR",US,2.0,0.0,0.0,OR
2020-03-06,"Berkeley, CA",US,1.0,0.0,0.0,CA
2020-03-06,"Chatham County, NC",US,1.0,0.0,0.0,NC
2020-03-06,"Clark County, NV",US,1.0,0.0,0.0,NV
2020-03-06,"Delaware County, PA",US,1.0,0.0,0.0,PA
2020-03-06,"Douglas County, NE",US,1.0,0.0,0.0,NE
2020-03-06,"Fayette County, KY",US,1.0,0.0,0.0,KY
2020-03-06,"Floyd County, GA",US,1.0,0.0,0.0,GA
2020-03-06,"Fort Bend County, TX",US,1.0,0.0,0.0,TX
2020-03-06,"Grant County, WA",US,1.0,0.0,0.0,WA
2020-03-06,"Humboldt County, CA",US,1.0,0.0,0.0,CA
2020-03-06,"Madison, WI",US,1.0,0.0,1.0,WI
2020-03-06,"Marion County, IN",US,1.0,0.0,0.0,IN
2020-03-06,"Middlesex County, MA",US,1.0,0.0,0.0,MA
2020-03-06,"Nassau County, NY",US,1.0,0.0,0.0,NY
2020-03-06,"Norwell County, MA",US,1.0,0.0,0.0,MA
2020-03-06,"Ramsey County, MN",US,1.0,0.0,0.0,MN
2020-03-06,"San Antonio, TX",US,1.0,0.0,0.0,TX
2020-03-06,"Santa Rosa County, FL",US,1.0,0.0,0.0,FL
2020-03-06,"Sarasota, FL",US,1.0,0.0,0.0,FL
2020-03-06,"Sonoma County, CA",US,1.0,0.0,0.0,CA
2020-03-06,"Tempe, AZ",US,1.0,0.0,1.0,AZ
2020-03-06,"Umatilla, OR",US,1.0,0.0,0.0,OR
2020-03-06,"Wake County, NC",US,1.0,0.0,0.0,NC
2020-03-06,"Washoe County, NV",US,1.0,0.0,0.0,NV
2020-03-06,"Wayne County, PA",US,1.0,0.0,0.0,PA
2020-03-06,"Williamson County, TN",US,1.0,0.0,0.0,TN
2020-03-06,"Yolo County, CA",US,1.0,0.0,0.0,CA
2020-03-06,"Lackland, TX (From Diamond Princess)",US,0.0,0.0,0.0,TX
2020-03-06,"Omaha, NE (From Diamond Princess)",US,0.0,0.0,0.0,NE
2020-03-06,"Travis, CA (From Diamond Princess)",US,0.0,0.0,0.0,CA
2020-03-07,"King County, WA",US,71.0,15.0,1.0,WA
2020-03-07,"Westchester County, NY",US,57.0,0.0,0.0,NY
2020-03-07,"Santa Clara County, CA",US,32.0,0.0,1.0,CA
2020-03-07,"Snohomish County, WA",US,27.0,1.0,0.0,WA
2020-03-07,"Los Angeles, CA",US,14.0,0.0,0.0,CA
2020-03-07,"New York County, NY",US,11.0,0.0,0.0,NY
2020-03-07,"San Francisco County, CA",US,9.0,0.0,0.0,CA
2020-03-07,"Cook County, IL",US,6.0,0.0,2.0,IL
2020-03-07,"Harris County, TX",US,5.0,0.0,0.0,TX
2020-03-07,"Placer County, CA",US,5.0,1.0,0.0,CA
2020-03-07,"Unassigned Location, WA",US,5.0,0.0,0.0,WA
2020-03-07,"Bergen County, NJ",US,4.0,0.0,0.0,NJ
2020-03-07,"Nassau County, NY",US,4.0,0.0,0.0,NY
2020-03-07,"Contra Costa County, CA",US,3.0,0.0,0.0,CA
2020-03-07,"Douglas County, CO",US,3.0,0.0,0.0,CO
2020-03-07,"Fort Bend County, TX",US,3.0,0.0,0.0,TX
2020-03-07,"Fulton County, GA",US,3.0,0.0,0.0,GA
2020-03-07,"Maricopa County, AZ",US,3.0,0.0,1.0,AZ
2020-03-07,"Montgomery County, MD",US,3.0,0.0,0.0,MD
2020-03-07,"Orange County, CA",US,3.0,0.0,0.0,CA
2020-03-07,"Providence County, RI",US,3.0,0.0,0.0,RI
2020-03-07,"San Diego County, CA",US,3.0,0.0,1.0,CA
2020-03-07,"Suffolk County, MA",US,3.0,0.0,1.0,MA
2020-03-07,"Washington County, OR",US,3.0,0.0,0.0,OR
2020-03-07," Norfolk County, MA",US,2.0,0.0,0.0,MA
2020-03-07,"Alameda County, CA",US,2.0,0.0,0.0,CA
2020-03-07,"Broward County, FL",US,2.0,0.0,0.0,FL
2020-03-07,"Denver County, CO",US,2.0,0.0,0.0,CO
2020-03-07,"Fairfield County, CT",US,2.0,0.0,0.0,CT
2020-03-07,"Floyd County, GA",US,2.0,0.0,0.0,GA
2020-03-07,"Grafton County, NH",US,2.0,0.0,0.0,NH
2020-03-07,"Hillsborough, FL",US,2.0,0.0,0.0,FL
2020-03-07,"Lee County, FL",US,2.0,0.0,0.0,FL
2020-03-07,"Pinal County, AZ",US,2.0,0.0,0.0,AZ
2020-03-07,"Rockland County, NY",US,2.0,0.0,0.0,NY
2020-03-07,"Sacramento County, CA",US,2.0,0.0,0.0,CA
2020-03-07,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-03-07,"San Mateo, CA",US,2.0,0.0,0.0,CA
2020-03-07,"Saratoga County, NY",US,2.0,0.0,0.0,NY
2020-03-07,"Summit County, CO",US,2.0,0.0,0.0,CO
2020-03-07,"Charleston County, SC",US,1.0,0.0,0.0,SC
2020-03-07,"Chatham County, NC",US,1.0,0.0,0.0,NC
2020-03-07,"Clark County, NV",US,1.0,0.0,0.0,NV
2020-03-07,"Clark County, WA",US,1.0,0.0,0.0,WA
2020-03-07,"Cobb County, GA",US,1.0,0.0,0.0,GA
2020-03-07,"Davis County, UT",US,1.0,0.0,0.0,UT
2020-03-07,"Delaware County, PA",US,1.0,0.0,0.0,PA
2020-03-07,"Douglas County, NE",US,1.0,0.0,0.0,NE
2020-03-07,"El Paso County, CO",US,1.0,0.0,0.0,CO
2020-03-07,"Fayette County, KY",US,1.0,0.0,0.0,KY
2020-03-07,"Grant County, WA",US,1.0,0.0,0.0,WA
2020-03-07,"Honolulu County, HI",US,1.0,0.0,0.0,HI
2020-03-07,"Humboldt County, CA",US,1.0,0.0,0.0,CA
2020-03-07,"Jackson County, OR ",US,1.0,0.0,0.0,OR
2020-03-07,"Jefferson County, WA",US,1.0,0.0,0.0,WA
2020-03-07,"Kershaw County, SC",US,1.0,0.0,0.0,SC
2020-03-07,"Klamath County, OR",US,1.0,0.0,0.0,OR
2020-03-07,"Madera County, CA",US,1.0,0.0,0.0,CA
2020-03-07,"Madison, WI",US,1.0,0.0,1.0,WI
2020-03-07,"Marion County, IN",US,1.0,0.0,0.0,IN
2020-03-07,"Middlesex County, MA",US,1.0,0.0,0.0,MA
2020-03-07,"Pierce County, WA",US,1.0,0.0,0.0,WA
2020-03-07,"Plymouth County, MA",US,1.0,0.0,0.0,MA
2020-03-07,"Ramsey County, MN",US,1.0,0.0,0.0,MN
2020-03-07,"San Antonio, TX",US,1.0,0.0,0.0,TX
2020-03-07,"Santa Cruz County, CA",US,1.0,0.0,0.0,CA
2020-03-07,"Santa Rosa County, FL",US,1.0,0.0,0.0,FL
2020-03-07,"Sarasota, FL",US,1.0,0.0,0.0,FL
2020-03-07,"Sonoma County, CA",US,1.0,0.0,0.0,CA
2020-03-07,"Tulsa County, OK",US,1.0,0.0,0.0,OK
2020-03-07,"Umatilla, OR",US,1.0,0.0,0.0,OR
2020-03-07,"Wake County, NC",US,1.0,0.0,0.0,NC
2020-03-07,"Washoe County, NV",US,1.0,0.0,0.0,NV
2020-03-07,"Wayne County, PA",US,1.0,0.0,0.0,PA
2020-03-07,"Williamson County, TN",US,1.0,0.0,0.0,TN
2020-03-07,"Yolo County, CA",US,1.0,0.0,0.0,CA
2020-03-07,"Lackland, TX (From Diamond Princess)",US,0.0,0.0,0.0,TX
2020-03-07,"Montgomery County, TX",US,0.0,0.0,0.0,TX
2020-03-07,"Omaha, NE (From Diamond Princess)",US,0.0,0.0,0.0,NE
2020-03-07,"Travis, CA (From Diamond Princess)",US,0.0,0.0,0.0,CA
2020-03-08,"King County, WA",US,83.0,17.0,1.0,WA
2020-03-08,"Westchester County, NY",US,83.0,0.0,0.0,NY
2020-03-08,"Santa Clara County, CA",US,38.0,0.0,1.0,CA
2020-03-08,"Snohomish County, WA",US,31.0,1.0,0.0,WA
2020-03-08,"Los Angeles, CA",US,14.0,0.0,0.0,CA
2020-03-08,"Contra Costa County, CA",US,12.0,0.0,0.0,CA
2020-03-08,"New York County, NY",US,12.0,0.0,0.0,NY
2020-03-08,"San Francisco County, CA",US,9.0,0.0,0.0,CA
2020-03-08,"Suffolk County, MA",US,8.0,0.0,1.0,MA
2020-03-08,"Washington County, OR",US,8.0,0.0,0.0,OR
2020-03-08,"Cook County, IL",US,7.0,0.0,2.0,IL
2020-03-08,"Middlesex County, MA",US,7.0,0.0,0.0,MA
2020-03-08,"Fort Bend County, TX",US,6.0,0.0,0.0,TX
2020-03-08,"Norfolk County, MA",US,6.0,0.0,0.0,MA
2020-03-08,"Harris County, TX",US,5.0,0.0,0.0,TX
2020-03-08,"Nassau County, NY",US,5.0,0.0,0.0,NY
2020-03-08,"Placer County, CA",US,5.0,1.0,0.0,CA
2020-03-08,"Unassigned Location, WA",US,5.0,0.0,0.0,WA
2020-03-08,"Bergen County, NJ",US,4.0,0.0,0.0,NJ
2020-03-08,"Grafton County, NH",US,4.0,0.0,0.0,NH
2020-03-08,"Montgomery County, MD",US,4.0,0.0,0.0,MD
2020-03-08,"Montgomery County, PA",US,4.0,0.0,0.0,PA
2020-03-08,"Pierce County, WA",US,4.0,0.0,0.0,WA
2020-03-08,"Douglas County, CO",US,3.0,0.0,0.0,CO
2020-03-08,"Fulton County, GA",US,3.0,0.0,0.0,GA
2020-03-08,"Maricopa County, AZ",US,3.0,0.0,1.0,AZ
2020-03-08,"Orange County, CA",US,3.0,0.0,0.0,CA
2020-03-08,"Providence County, RI",US,3.0,0.0,0.0,RI
2020-03-08,"San Diego County, CA",US,3.0,0.0,1.0,CA
2020-03-08,"Alameda County, CA",US,2.0,0.0,0.0,CA
2020-03-08,"Broward County, FL",US,2.0,0.0,0.0,FL
2020-03-08,"Clark County, NV",US,2.0,0.0,0.0,NV
2020-03-08,"Denver County, CO",US,2.0,0.0,0.0,CO
2020-03-08,"Fairfax County, VA",US,2.0,0.0,0.0,VA
2020-03-08,"Hillsborough, FL",US,2.0,0.0,0.0,FL
2020-03-08,"Jackson County, OR ",US,2.0,0.0,0.0,OR
2020-03-08,"Lee County, FL",US,2.0,1.0,0.0,FL
2020-03-08,"Pinal County, AZ",US,2.0,0.0,0.0,AZ
2020-03-08,"Rockingham County, NH",US,2.0,0.0,0.0,NH
2020-03-08,"Rockland County, NY",US,2.0,0.0,0.0,NY
2020-03-08,"Sacramento County, CA",US,2.0,0.0,0.0,CA
2020-03-08,"San Benito, CA",US,2.0,0.0,0.0,CA
2020-03-08,"San Mateo, CA",US,2.0,0.0,0.0,CA
2020-03-08,"Saratoga County, NY",US,2.0,0.0,0.0,NY
2020-03-08,"Summit County, CO",US,2.0,0.0,0.0,CO
2020-03-08,"Washington, D.C.",US,2.0,0.0,0.0,D.C.
2020-03-08,"Washoe County, NV",US,2.0,0.0,0.0,NV
2020-03-08,"Berkshire County, MA",US,1.0,0.0,0.0,MA
2020-03-08,"Charleston County, SC",US,1.0,0.0,0.0,SC
2020-03-08,"Chatham County, NC",US,1.0,0.0,0.0,NC
2020-03-08,"Clark County, WA",US,1.0,0.0,0.0,WA
2020-03-08,"Cobb County, GA",US,1.0,0.0,0.0,GA
2020-03-08,"Davidson County, TN",US,1.0,0.0,0.0,TN
2020-03-08,"Davis County, UT",US,1.0,0.0,0.0,UT
2020-03-08,"Delaware County, PA",US,1.0,0.0,0.0,PA
2020-03-08,"Douglas County, NE",US,1.0,0.0,0.0,NE
2020-03-08,"Douglas County, OR",US,1.0,0.0,0.0,OR
2020-03-08,"El Paso County, CO",US,1.0,0.0,0.0,CO
2020-03-08,"Fairfield County, CT",US,1.0,0.0,0.0,CT
2020-03-08,"Fayette County, KY",US,1.0,0.0,0.0,KY
2020-03-08,"Fresno County, CA",US,1.0,0.0,0.0,CA
2020-03-08,"Grant County, WA",US,1.0,0.0,0.0,WA
2020-03-08,"Harford County, MD",US,1.0,0.0,0.0,MD
2020-03-08,"Hendricks County, IN",US,1.0,0.0,0.0,IN
2020-03-08,"Honolulu County, HI",US,1.0,0.0,0.0,HI
2020-03-08,"Hudson County, NJ",US,1.0,0.0,0.0,NJ
2020-03-08,"Humboldt County, CA",US,1.0,0.0,0.0,CA
2020-03-08,"Jefferson County, WA",US,1.0,0.0,0.0,WA
2020-03-08,"Johnson County, KS",US,1.0,0.0,0.0,KS
2020-03-08,"Kershaw County, SC",US,1.0,0.0,0.0,SC
2020-03-08,"Kittitas County, WA",US,1.0,0.0,0.0,WA
2020-03-08,"Klamath County, OR",US,1.0,0.0,0.0,OR
2020-03-08,"Madera County, CA",US,1.0,0.0,0.0,CA
2020-03-08,"Madison, WI",US,1.0,0.0,1.0,WI
2020-03-08,"Manatee County, FL",US,1.0,0.0,0.0,FL
2020-03-08,"Marion County, IN",US,1.0,0.0,0.0,IN
2020-03-08,"Marion County, OR",US,1.0,0.0,0.0,OR
2020-03-08,"Okaloosa County, FL",US,1.0,0.0,0.0,FL
2020-03-08,"Plymouth County, MA",US,1.0,0.0,0.0,MA
2020-03-08,"Polk County, GA",US,1.0,0.0,0.0,GA
2020-03-08,"Ramsey County, MN",US,1.0,0.0,0.0,MN
2020-03-08,"Riverside County, CA",US,1.0,0.0,0.0,CA
2020-03-08,"San Antonio, TX",US,1.0,0.0,0.0,TX
2020-03-08,"Santa Rosa County, FL",US,1.0,1.0,0.0,FL
2020-03-08,"Sarasota, FL",US,1.0,0.0,0.0,FL
2020-03-08,"Shelby County, TN",US,1.0,0.0,0.0,TN
2020-03-08,"Sonoma County, CA",US,1.0,0.0,0.0,CA
2020-03-08,"Spokane County, WA",US,1.0,0.0,0.0,WA
2020-03-08,"St. Louis County, MO",US,1.0,0.0,0.0,MO
2020-03-08,"Suffolk County, NY",US,1.0,0.0,0.0,NY
2020-03-08,"Tulsa County, OK",US,1.0,0.0,0.0,OK
2020-03-08,"Ulster County, NY",US,1.0,0.0,0.0,NY
2020-03-08,"Umatilla, OR",US,1.0,0.0,0.0,OR
2020-03-08,"Unassigned Location, VT",US,1.0,0.0,0.0,VT
2020-03-08,"Unknown Location, MA",US,1.0,0.0,0.0,MA
2020-03-08,"Volusia County, FL",US,1.0,0.0,0.0,FL
2020-03-08,"Wake County, NC",US,1.0,0.0,0.0,NC
2020-03-08,"Wayne County, PA",US,1.0,0.0,0.0,PA
2020-03-08,"Williamson County, TN",US,1.0,0.0,0.0,TN
2020-03-08,"Yolo County, CA",US,1.0,0.0,0.0,CA
2020-03-08,"Lackland, TX (From Diamond Princess)",US,0.0,0.0,0.0,TX
2020-03-08,"Montgomery County, TX",US,0.0,0.0,0.0,TX
2020-03-08,"Omaha, NE (From Diamond Princess)",US,0.0,0.0,0.0,NE
2020-03-08,"Travis, CA (From Diamond Princess)",US,0.0,0.0,0.0,CA
2020-03-09,"Westchester County, NY",US,98.0,0.0,0.0,NY
2020-03-09,"King County, WA",US,83.0,17.0,1.0,WA
2020-03-09,"Santa Clara County, CA",US,38.0,0.0,1.0,CA
2020-03-09,"Snohomish County, WA",US,31.0,1.0,0.0,WA
2020-03-09,"New York County, NY",US,19.0,0.0,0.0,NY
2020-03-09,"Nassau County, NY",US,17.0,0.0,0.0,NY
2020-03-09,"Los Angeles, CA",US,14.0,0.0,0.0,CA
2020-03-09,"Contra Costa County, CA",US,12.0,0.0,0.0,CA
2020-03-09,"San Francisco County, CA",US,9.0,0.0,0.0,CA
2020-03-09,"Suffolk County, MA",US,8.0,0.0,1.0,MA
2020-03-09,"Washington County, OR",US,8.0,0.0,0.0,OR
2020-03-09,"Cook County, IL",US,7.0,0.0,2.0,IL
2020-03-09,"Middlesex County, MA",US,7.0,0.0,0.0,MA
2020-03-09,"Placer County, CA",US,7.0,1.0,0.0,CA
2020-03-09,"Fort Bend County, TX",US,6.0,0.0,0.0,TX
2020-03-09,"Harris County, TX",US,6.0,0.0,0.0,TX
2020-03-09,"Norfolk County, MA",US,6.0,0.0,0.0,MA
2020-03-09,"Fulton County, GA",US,5.0,0.0,0.0,GA
2020-03-09,"Montgomery County, PA",US,5.0,0.0,0.0,PA
2020-03-09,"Unassigned Location, WA",US,5.0,0.0,0.0,WA
2020-03-09,"Bergen County, NJ",US,4.0,0.0,0.0,NJ
2020-03-09,"Grafton County, NH",US,4.0,0.0,0.0,NH
2020-03-09,"Kershaw County, SC",US,4.0,0.0,0.0,SC
2020-03-09,"Montgomery County, MD",US,4.0,0.0,0.0,MD
2020-03-09,"Orange County, CA",US,4.0,0.0,0.0,CA
2020-03-09,"Pierce County, WA",US,4.0,0.0,0.0,WA
2020-03-09,"Rockland County, NY",US,4.0,0.0,0.0,NY
2020-03-09,"Broward County, FL",US,3.0,0.0,0.0,FL
2020-03-09,"Cobb County, GA",US,3.0,0.0,0.0,GA
2020-03-09,"Douglas County, CO",US,3.0,0.0,0.0,CO
2020-03-09,"Douglas County, NE",US,3.0,0.0,0.0,NE
2020-03-09,"Johnson County, IA",US,3.0,0.0,0.0,IA
2020-03-09,"Maricopa County, AZ",US,3.0,0.0,1.0,AZ
2020-03-09,"Providence County, RI",US,3.0,0.0,0.0,RI
2020-03-09,"San Diego County, CA",US,3.0,0.0,1.0,CA
2020-03-09,"Sonoma County, CA",US,3.0,0.0,0.0,CA
2020-03-09,"Alameda County, CA",US,2.0,0.0,0.0,CA
2020-03-09,"Clark County, NV",US,2.0,0.0,0.0,NV
2020-03-09,"Denver County, CO",US,2.0,0.0,0.0,CO
2020-03-09,"Fairfax County, VA",US,2.0,0.0,0.0,VA
2020-03-09,"Harrison County, KY",US,2.0,0.0,0.0,KY
2020-03-09,"Hendricks County, IN",US,2.0,0.0,0.0,IN
2020-03-09,"Hillsborough, FL",US,2.0,0.0,0.0,FL
2020-03-09,"Honolulu County, HI",US,2.0,0.0,0.0,HI
2020-03-09,"Jackson County, OR ",US,2.0,0.0,0.0,OR
2020-03-09,"Lee County, FL",US,2.0,1.0,0.0,FL
2020-03-09,"Manatee County, FL",US,2.0,0.0,0.0,FL
2020-03-09,"Pinal County, AZ",US,2.0,0.0,0.0,AZ
2020-03-09,"Sacramento County, CA",US,2.0,0.0,0.0,CA
