,Province_State,Admin2,Population,Lat,Long,State_Code
451,Georgia,Dade,16116,34.854916700000004,-85.50490424,GA
452,Georgia,Dawson,26108,34.44244079,-84.16964071,GA
453,Georgia,DeKalb,759297,33.76944049,-84.22396017,GA
454,Georgia,Decatur,26404,30.87967778,-84.57619536,GA
455,Georgia,Dodge,20605,32.17265114,-83.16948926,GA
456,Georgia,Dooly,13390,32.15630737,-83.79746561,GA
457,Georgia,Dougherty,87956,31.53328528,-84.21722377,GA
458,Georgia,Douglas,146343,33.70291126,-84.77026156,GA
459,Georgia,Early,10190,31.32155345,-84.90255207,GA
460,Georgia,Echols,4006,30.71101099,-82.89687287,GA
461,Georgia,Effingham,64296,32.36616021,-81.34280942,GA
462,Georgia,Elbert,19194,34.11302332,-82.83936148,GA
463,Georgia,Emanuel,22646,32.59221302,-82.30239915,GA
464,Georgia,Evans,10654,32.15328841,-81.8870105,GA
465,Georgia,Fannin,26188,34.86430205,-84.316964,GA
466,Georgia,Fayette,114421,33.41357794,-84.49089434,GA
467,Georgia,Floyd,98498,34.26268279,-85.21577392,GA
468,Georgia,Forsyth,244252,34.22604035,-84.12315129999998,GA
469,Georgia,Franklin,23349,34.37525597,-83.23159927,GA
470,Georgia,Fulton,1063937,33.79216944,-84.46319413,GA
471,Georgia,Gilmer,31369,34.69316688,-84.45802506,GA
472,Georgia,Glascock,2971,33.22879932,-82.61297636,GA
473,Georgia,Glynn,85292,31.23279254,-81.53811412,GA
474,Georgia,Gordon,57963,34.50487351,-84.87296253,GA
475,Georgia,Grady,24633,30.87454847,-84.23418364,GA
476,Georgia,Greene,18324,33.5769205,-83.17139104,GA
477,Georgia,Gwinnett,936250,33.96044201,-84.02137802,GA
478,Georgia,Habersham,45328,34.63331566,-83.53094677,GA
479,Georgia,Hall,204441,34.32207823,-83.81896936,GA
480,Georgia,Hancock,8457,33.2721566,-82.99766919,GA
481,Georgia,Haralson,29792,33.79602175,-85.21005667,GA
482,Georgia,Harris,35236,32.73709786,-84.90538572,GA
483,Georgia,Hart,26205,34.34626973,-82.96567682,GA
484,Georgia,Heard,11923,33.29686567,-85.12886832,GA
485,Georgia,Henry,234561,33.4533428,-84.14814659999998,GA
486,Georgia,Houston,157863,32.45802497,-83.66879087,GA
487,Georgia,Irwin,9416,31.60213036,-83.27501387,GA
488,Georgia,Jackson,72977,34.13794553,-83.56814788,GA
489,Georgia,Jasper,14219,33.31535543,-83.68844964,GA
490,Georgia,Jeff Davis,15115,31.80405727,-82.63724870000001,GA
491,Georgia,Jefferson,15362,33.05867328,-82.41609057,GA
492,Georgia,Jenkins,8676,32.79248718,-81.96040187,GA
493,Georgia,Johnson,9643,32.70211082,-82.66166794,GA
494,Georgia,Jones,28735,33.02512137,-83.56019163,GA
495,Georgia,Lamar,19077,33.07841647,-84.14263877,GA
496,Georgia,Lanier,10423,31.03828570000001,-83.06472457,GA
497,Georgia,Laurens,47546,32.46325233,-82.92221316,GA
498,Georgia,Lee,29992,31.779330600000005,-84.14324253,GA
499,Georgia,Liberty,61435,31.82588896,-81.49251135,GA
500,Georgia,Lincoln,7921,33.79201475,-82.45024131,GA
501,Georgia,Long,19559,31.75218791,-81.74952375,GA
502,Georgia,Lowndes,117406,30.83568832,-83.27056716,GA
503,Georgia,Lumpkin,33610,34.57286511,-84.00425681,GA
504,Georgia,Macon,12947,32.35207048,-84.04234127,GA
505,Georgia,Madison,29880,34.12920917,-83.21218732,GA
506,Georgia,Marion,8359,32.3483402,-84.52733571,GA
507,Georgia,McDuffie,21312,33.47851918,-82.48252774,GA
508,Georgia,McIntosh,14378,31.49683595,-81.40163426,GA
509,Georgia,Meriwether,21167,33.04163534,-84.68859732,GA
510,Georgia,Miller,5718,31.16568912,-84.73151117,GA
511,Georgia,Mitchell,21863,31.22483255,-84.19381821,GA
512,Georgia,Monroe,27578,33.014289,-83.92097166,GA
513,Georgia,Montgomery,9172,32.17201038,-82.53527476,GA
514,Georgia,Morgan,19276,33.59232073,-83.49129491,GA
515,Georgia,Murray,40096,34.78897608,-84.74993177,GA
516,Georgia,Muscogee,195769,32.50931999,-84.87142262,GA
517,Georgia,Newton,111744,33.55514538,-83.84547140000002,GA
518,Georgia,Oconee,40280,33.83749973,-83.43679568,GA
519,Georgia,Oglethorpe,15259,33.878629600000004,-83.08278123,GA
520,Georgia,Out of GA,0,0.0,0.0,GA
521,Georgia,Paulding,168667,33.91969522,-84.86848792,GA
522,Georgia,Peach,27546,32.56934316,-83.82937,GA
523,Georgia,Pickens,32591,34.46589159,-84.46406611,GA
524,Georgia,Pierce,19465,31.35928155,-82.21598442,GA
525,Georgia,Pike,18962,33.09310242,-84.38790389,GA
526,Georgia,Polk,42613,34.00267074,-85.18677781,GA
527,Georgia,Pulaski,11137,32.23334561,-83.47549959999998,GA
528,Georgia,Putnam,22119,33.32056115,-83.37552891,GA
529,Georgia,Quitman,2299,31.86728114,-85.01773177,GA
530,Georgia,Rabun,17137,34.88389445,-83.40304637,GA
531,Georgia,Randolph,6778,31.76622818,-84.75732369,GA
532,Georgia,Richmond,202518,33.35777107,-82.07026432,GA
533,Georgia,Rockdale,90896,33.65145002,-84.02202167,GA
534,Georgia,Schley,5257,32.2654021,-84.31258912,GA
535,Georgia,Screven,13966,32.74976524,-81.60779441,GA
536,Georgia,Seminole,8090,30.93464824,-84.86823924,GA
537,Georgia,Spalding,66703,33.26310031,-84.28013991,GA
538,Georgia,Stephens,25925,34.55151201,-83.29405315,GA
539,Georgia,Stewart,6621,32.07996777,-84.83208037,GA
540,Georgia,Sumter,29524,32.03650571,-84.19821492,GA
541,Georgia,Talbot,6195,32.69642758,-84.53351366,GA
542,Georgia,Taliaferro,1537,33.56543317,-82.88136816,GA
543,Georgia,Tattnall,25286,32.04785085,-82.05539188,GA
544,Georgia,Taylor,8020,32.55792548,-84.25077141,GA
545,Georgia,Telfair,15860,31.92829517,-82.93491155,GA
546,Georgia,Terrell,8531,31.77527543,-84.44069698,GA
547,Georgia,Thomas,44451,30.86392347,-83.91847289,GA
548,Georgia,Tift,40644,31.45743864,-83.5236119,GA
549,Georgia,Toombs,26830,32.12059861,-82.32957247,GA
550,Georgia,Towns,12037,34.91369188,-83.74107459999998,GA
551,Georgia,Treutlen,6901,32.40422134,-82.56904553,GA
552,Georgia,Troup,69922,33.03349196,-85.02812115,GA
553,Georgia,Turner,7985,31.71612656,-83.62069378,GA
554,Georgia,Twiggs,8120,32.67435595,-83.43078662,GA
555,Georgia,Unassigned,0,0.0,0.0,GA
556,Georgia,Union,24511,34.82995757,-83.98967069,GA
557,Georgia,Upson,26320,32.87920671,-84.30024826,GA
558,Georgia,Walker,69761,34.73376362,-85.30165174,GA
559,Georgia,Walton,94593,33.78017694,-83.73552314,GA
560,Georgia,Ware,35734,31.05449097,-82.42224148,GA
561,Georgia,Warren,5254,33.41146451,-82.67795848,GA
562,Georgia,Washington,20374,32.96711864,-82.79357039,GA
563,Georgia,Wayne,29927,31.5521809,-81.91894878,GA
564,Georgia,Webster,2607,32.04066113,-84.54742852,GA
565,Georgia,Wheeler,7855,32.12009104,-82.72574721,GA
566,Georgia,White,30798,34.64624278,-83.74905525,GA
567,Georgia,Whitfield,104628,34.80987459,-84.96093476,GA
568,Georgia,Wilcox,8635,31.97496928,-83.43438555,GA
569,Georgia,Wilkes,9777,33.78290391,-82.74286107,GA
570,Georgia,Wilkinson,8954,32.80291082,-83.17140684,GA
571,Georgia,Worth,20247,31.55162306,-83.85090513,GA
572,Grand Princess,,0,0.0,0.0,
573,Guam,,164229,13.4443,144.7937,
574,Hawaii,Hawaii,201513,19.60121157,-155.5210167,HI
575,Hawaii,Honolulu,974563,21.45803166,-157.97121819999995,HI
576,Hawaii,Kalawao,86,21.17882515,-156.9583592,HI
577,Hawaii,Kauai,72293,22.03935037,-159.5966786,HI
578,Hawaii,Maui,167417,20.86399628,-156.56890969999995,HI
579,Hawaii,Out of HI,0,0.0,0.0,HI
580,Hawaii,Unassigned,0,0.0,0.0,HI
581,Idaho,Ada,481587,43.4526575,-116.24155159999998,ID
582,Idaho,Adams,4294,44.89333571,-116.4545247,ID
583,Idaho,Bannock,87808,42.67002716,-112.2233311,ID
584,Idaho,Bear Lake,6125,42.28269683,-111.32892379999998,ID
585,Idaho,Benewah,9298,47.21754179,-116.6586851,ID
586,Idaho,Bingham,46811,43.21672879999999,-112.3978437,ID
587,Idaho,Blaine,23021,43.4085812,-113.9752658,ID
588,Idaho,Boise,7831,43.98829931,-115.7309284,ID
589,Idaho,Bonner,45739,48.29996017,-116.6017932,ID
590,Idaho,Bonneville,119062,43.38713372,-111.6161537,ID
591,Idaho,Boundary,12245,48.76684761,-116.4630179,ID
592,Idaho,Butte,2597,43.72592209,-113.1735463,ID
593,Idaho,Camas,1106,43.46665742,-114.8065892,ID
594,Idaho,Canyon,229849,43.61970148,-116.7095499,ID
595,Idaho,Caribou,7155,42.77149116,-111.5597683,ID
596,Idaho,Cassia,24030,42.28347888,-113.6012409,ID
597,Idaho,Clark,845,44.28496071,-112.3505704,ID
598,Idaho,Clearwater,8756,46.67459924,-115.6622393,ID
599,Idaho,Custer,4315,44.24186819,-114.2855494,ID
600,Idaho,Elmore,27511,43.3507101,-115.4701578,ID
601,Idaho,Franklin,13876,42.18332217,-111.8149666,ID
602,Idaho,Fremont,13099,44.22800938,-111.4809943,ID
603,Idaho,Gem,18112,44.06482372,-116.398376,ID
604,Idaho,Gooding,15179,42.96927962,-114.8108306,ID
605,Idaho,Idaho,16667,45.84721541,-115.4634436,ID
606,Idaho,Jefferson,29871,43.82078483,-112.3131749,ID
607,Idaho,Jerome,24412,42.68891267,-114.2655033,ID
608,Idaho,Kootenai,165697,47.67282258,-116.7020872,ID
609,Idaho,Latah,40108,46.81587887,-116.7113698,ID
610,Idaho,Lemhi,8027,44.9438088,-113.9309747,ID
611,Idaho,Lewis,3838,46.23315327,-116.434146,ID
612,Idaho,Lincoln,5366,43.0012336,-114.1358773,ID
613,Idaho,Madison,39907,43.78141028,-111.65384740000002,ID
614,Idaho,Minidoka,21039,42.85518524,-113.6357257,ID
615,Idaho,Nez Perce,40408,46.32638236,-116.7500975,ID
616,Idaho,Oneida,4531,42.19494279999999,-112.5407838,ID
617,Idaho,Out of ID,0,0.0,0.0,ID
618,Idaho,Owyhee,11823,42.58016894,-116.1693871,ID
619,Idaho,Payette,23951,44.00545243,-116.7647695,ID
620,Idaho,Power,7681,42.69254894,-112.83957420000002,ID
621,Idaho,Shoshone,12882,47.35364087,-115.8916749,ID
622,Idaho,Teton,12142,43.75303583,-111.2056773,ID
623,Idaho,Twin Falls,86878,42.35440512,-114.6685381,ID
624,Idaho,Unassigned,0,0.0,0.0,ID
625,Idaho,Valley,11392,44.76728382,-115.5676773,ID
626,Idaho,Washington,10194,44.45275475,-116.7847688,ID
627,Illinois,Adams,65435,39.98815591,-91.18786813,IL
628,Illinois,Alexander,5761,37.18049267,-89.32910838,IL
629,Illinois,Bond,16426,38.88829622,-89.43534887,IL
630,Illinois,Boone,53544,42.32359279,-88.82345779,IL
631,Illinois,Brown,6578,39.96209138,-90.75068024,IL
632,Illinois,Bureau,32628,41.40385234,-89.5283051,IL
633,Illinois,Calhoun,4739,39.16840183,-90.66330078,IL
634,Illinois,Carroll,14305,42.06823429,-89.93395545,IL
635,Illinois,Cass,12147,39.96991073,-90.24734436,IL
636,Illinois,Champaign,209689,40.13919438,-88.20046615,IL
637,Illinois,Christian,32304,39.54581621,-89.27780482,IL
638,Illinois,Clark,15441,39.33425789,-87.78705622,IL
639,Illinois,Clay,13184,38.75388572,-88.48914513,IL
640,Illinois,Clinton,37562,38.60704876,-89.42385254,IL
641,Illinois,Coles,50621,39.51949084,-88.22358557,IL
642,Illinois,Cook,5150233,41.84144849,-87.81658794,IL
643,Illinois,Crawford,18667,39.0032229,-87.75954624,IL
644,Illinois,Cumberland,10766,39.27432424,-88.2401158,IL
645,Illinois,De Witt,15638,40.17514519,-88.90959682,IL
646,Illinois,DeKalb,104897,41.89373302,-88.76958483,IL
647,Illinois,Douglas,19465,39.76768052,-88.21854195,IL
648,Illinois,DuPage,922921,41.85116968,-88.08642662,IL
649,Illinois,Edgar,17161,39.6809186,-87.74759563,IL
650,Illinois,Edwards,6395,38.41353228,-88.05720863,IL
651,Illinois,Effingham,34008,39.05935711,-88.58969584,IL
652,Illinois,Fayette,21336,39.00072038,-89.02452658,IL
653,Illinois,Ford,12961,40.59706922,-88.22350769,IL
654,Illinois,Franklin,38469,37.99189086,-88.92567818,IL
655,Illinois,Fulton,34340,40.47289135,-90.20862357,IL
656,Illinois,Gallatin,4828,37.76430935,-88.22953869,IL
657,Illinois,Greene,12969,39.35907414,-90.388865,IL
658,Illinois,Grundy,51054,41.28569601,-88.41905692,IL
659,Illinois,Hamilton,8116,38.08163641,-88.53883373,IL
660,Illinois,Hancock,17708,40.40423981,-91.16313899,IL
661,Illinois,Hardin,3821,37.51810645,-88.26873022,IL
662,Illinois,Henderson,6646,40.81908672,-90.92491462,IL
663,Illinois,Henry,48913,41.3533994,-90.13296166,IL
664,Illinois,Iroquois,27114,40.74717633,-87.82466784,IL
665,Illinois,Jackson,56750,37.78595185,-89.38232563,IL
666,Illinois,Jasper,9610,39.01054275,-88.15437049,IL
667,Illinois,Jefferson,37684,38.29980057,-88.9240025,IL
668,Illinois,Jersey,21773,39.08869046,-90.35393073,IL
669,Illinois,Jo Daviess,21235,42.36542373,-90.21094405,IL
670,Illinois,Johnson,12417,37.45939802,-88.88165419,IL
671,Illinois,Kane,532403,41.93842729,-88.42861412,IL
672,Illinois,Kankakee,109862,41.13746989,-87.86205334,IL
673,Illinois,Kendall,128990,41.59081014,-88.42869583,IL
674,Illinois,Knox,49699,40.93148779,-90.21330340000002,IL
675,Illinois,LaSalle,108669,41.34426129999999,-88.88633881,IL
676,Illinois,Lake,696535,42.3224907,-88.00367925,IL
677,Illinois,Lawrence,15678,38.71987914,-87.72884035,IL
678,Illinois,Lee,34096,41.74583951,-89.29977132,IL
679,Illinois,Livingston,35648,40.89188292,-88.55784752,IL
680,Illinois,Logan,28618,40.12581572,-89.36638784,IL
681,Illinois,Macon,104009,39.86064913,-88.96342505,IL
682,Illinois,Macoupin,44926,39.26119767,-89.92424028,IL
683,Illinois,Madison,262966,38.83042506,-89.90422563,IL
684,Illinois,Marion,37205,38.64963204,-88.91899208,IL
685,Illinois,Marshall,11438,41.0327901,-89.34510444,IL
686,Illinois,Mason,13359,40.23917274,-89.91824452,IL
687,Illinois,Massac,13772,37.22078441,-88.71036614,IL
688,Illinois,McDonough,29682,40.45674722,-90.67775541,IL
689,Illinois,McHenry,307774,42.32451172,-88.45248227,IL
690,Illinois,McLean,171517,40.48996987,-88.84621113,IL
691,Illinois,Menard,12196,40.02742725,-89.80246001,IL
692,Illinois,Mercer,15437,41.20596782,-90.74290052,IL
693,Illinois,Monroe,34637,38.27594376,-90.17761038,IL
694,Illinois,Montgomery,28414,39.23198845,-89.47809254,IL
695,Illinois,Morgan,33658,39.71654544,-90.20255104,IL
696,Illinois,Moultrie,14501,39.64187451,-88.62099969,IL
697,Illinois,Ogle,50643,42.04165196,-89.32184679,IL
698,Illinois,Out of IL,0,0.0,0.0,IL
699,Illinois,Peoria,179179,40.78702156,-89.76078901,IL
700,Illinois,Perry,20916,38.08510853,-89.36856219,IL
701,Illinois,Piatt,16344,40.01360584,-88.59319339,IL
702,Illinois,Pike,15561,39.62265059,-90.8877017,IL
703,Illinois,Pope,4177,37.41391284,-88.56152109,IL
704,Illinois,Pulaski,5335,37.22631423,-89.13085001,IL
705,Illinois,Putnam,5739,41.2013541,-89.2869272,IL
706,Illinois,Randolph,31782,38.05095369,-89.82512254,IL
707,Illinois,Richland,15513,38.71240969,-88.08475366,IL
708,Illinois,Rock Island,141879,41.46613806,-90.57042164,IL
709,Illinois,Saline,23491,37.75332999,-88.54119706,IL
710,Illinois,Sangamon,194672,39.75836914,-89.65872023,IL
711,Illinois,Schuyler,6768,40.1571798,-90.61114163,IL
712,Illinois,Scott,4951,39.6429169,-90.47814431,IL
713,Illinois,Shelby,21634,39.39133527,-88.80611122,IL
714,Illinois,St. Clair,259686,38.46996033,-89.93063427,IL
715,Illinois,Stark,5342,41.09309773,-89.79745866,IL
716,Illinois,Stephenson,44498,42.35129217,-89.662598,IL
717,Illinois,Tazewell,131803,40.50716185,-89.51404662,IL
718,Illinois,Unassigned,0,0.0,0.0,IL
719,Illinois,Union,16653,37.47119609,-89.25548938,IL
720,Illinois,Vermilion,75758,40.18417171,-87.73384359,IL
721,Illinois,Wabash,11520,38.44272901,-87.84922065,IL
722,Illinois,Warren,16844,40.84925021,-90.6147432,IL
723,Illinois,Washington,13887,38.35309213,-89.40982703,IL
724,Illinois,Wayne,16215,38.42955355,-88.42586459,IL
725,Illinois,White,13537,38.08706198,-88.17657461,IL
726,Illinois,Whiteside,55175,41.75509713,-89.91556058,IL
727,Illinois,Will,690743,41.44619267,-87.97862712,IL
728,Illinois,Williamson,66597,37.73033511,-88.92994027,IL
729,Illinois,Winnebago,282572,42.33641854,-89.16085327,IL
730,Illinois,Woodford,38459,40.78579374,-89.20973757,IL
731,Indiana,Adams,35777,40.7457653,-84.93671406,IN
732,Indiana,Allen,379299,41.09194313,-85.06800636,IN
733,Indiana,Bartholomew,83779,39.20744865,-85.89558181,IN
734,Indiana,Benton,8748,40.60626947,-87.31093999,IN
735,Indiana,Blackford,11758,40.47388153,-85.32499702,IN
736,Indiana,Boone,67843,40.0509304,-86.46841646,IN
737,Indiana,Brown,15092,39.19605589,-86.22868909,IN
738,Indiana,Carroll,20257,40.580783200000006,-86.56198812,IN
739,Indiana,Cass,37689,40.76135835,-86.34830753,IN
740,Indiana,Clark,118302,38.48015445,-85.70510334,IN
741,Indiana,Clay,26225,39.39561833,-87.11723506,IN
742,Indiana,Clinton,32399,40.30319754,-86.47277257,IN
743,Indiana,Crawford,10577,38.28814402,-86.44518825,IN
744,Indiana,Daviess,33351,38.70186039,-87.07185406,IN
745,Indiana,DeKalb,43475,41.39804622,-84.99906934,IN
746,Indiana,Dearborn,49458,39.14647946,-84.97333539,IN
747,Indiana,Decatur,26559,39.30712658,-85.50087166,IN
748,Indiana,Delaware,114135,40.22787247,-85.39732772,IN
749,Indiana,Dubois,42736,38.36597551,-86.87924170000002,IN
750,Indiana,Elkhart,206341,41.59761169,-85.85875695,IN
751,Indiana,Fayette,23102,39.63684962,-85.17797541,IN
752,Indiana,Floyd,78522,38.32117957,-85.90385377,IN
753,Indiana,Fountain,16346,40.12361933,-87.24217689,IN
754,Indiana,Franklin,22758,39.4142482,-85.06062647,IN
755,Indiana,Fulton,19974,41.0469907,-86.26252745,IN
756,Indiana,Gibson,33659,38.30393723,-87.58054938,IN
757,Indiana,Grant,65769,40.51587228,-85.65468702,IN
758,Indiana,Greene,31922,39.03630547,-86.96223202,IN
759,Indiana,Hamilton,338011,40.07306535,-86.05244729,IN
760,Indiana,Hancock,78168,39.82304555,-85.77566351,IN
761,Indiana,Harrison,40515,38.19467379,-86.10948271,IN
762,Indiana,Hendricks,170311,39.76719009,-86.51037283,IN
763,Indiana,Henry,47972,39.93029017,-85.39625719,IN
764,Indiana,Howard,82544,40.48527731,-86.11351892,IN
765,Indiana,Huntington,36520,40.82907273,-85.48822092,IN
766,Indiana,Jackson,44231,38.90915820000001,-86.03851889,IN
767,Indiana,Jasper,33562,41.02078733,-87.11553319,IN
768,Indiana,Jay,20436,40.43781032,-85.00576229,IN
769,Indiana,Jefferson,32308,38.78576239,-85.43633383,IN
770,Indiana,Jennings,27735,38.99588883,-85.62710784,IN
771,Indiana,Johnson,158167,39.48994426,-86.10149107,IN
772,Indiana,Knox,36594,38.68861576,-87.4194665,IN
773,Indiana,Kosciusko,79456,41.24521668,-85.86312322,IN
774,Indiana,LaGrange,39614,41.64232188,-85.42674232,IN
775,Indiana,LaPorte,109888,41.54366008,-86.74072188,IN
776,Indiana,Lake,485493,41.41874274,-87.38277575,IN
777,Indiana,Lawrence,45370,38.84112637,-86.48361629,IN
778,Indiana,Madison,129569,40.16143691,-85.71964711,IN
779,Indiana,Marion,964582,39.78163624,-86.13826325,IN
780,Indiana,Marshall,46258,41.32467367,-86.26185087,IN
781,Indiana,Martin,10255,38.7099921,-86.80373186,IN
782,Indiana,Miami,35516,40.76940965,-86.04525048,IN
783,Indiana,Monroe,148431,39.16130004,-86.52414358,IN
784,Indiana,Montgomery,38338,40.04034823,-86.89335024,IN
785,Indiana,Morgan,70489,39.47899078,-86.44573375,IN
786,Indiana,Newton,13984,40.95610449,-87.39635768,IN
787,Indiana,Noble,47744,41.39672484,-85.41966713,IN
788,Indiana,Ohio,5875,38.955305,-84.96515993,IN
789,Indiana,Orange,19646,38.54118920000001,-86.49523093,IN
790,Indiana,Out of IN,0,0.0,0.0,IN
791,Indiana,Owen,20799,39.31145587,-86.83900724,IN
792,Indiana,Parke,16937,39.77202286,-87.20375833,IN
793,Indiana,Perry,19169,38.07809328,-86.63741946,IN
794,Indiana,Pike,12389,38.40112197,-87.23574907,IN
795,Indiana,Porter,170389,41.45986947,-87.06848888,IN
796,Indiana,Posey,25427,38.02097333,-87.86480429,IN
797,Indiana,Pulaski,12353,41.04166107,-86.69890683,IN
798,Indiana,Putnam,37576,39.66437981,-86.84517605,IN
799,Indiana,Randolph,24665,40.15734772,-85.01139319,IN
800,Indiana,Ripley,28324,39.10235626,-85.26212744,IN
801,Indiana,Rush,16581,39.62002287,-85.4655599,IN
802,Indiana,Scott,23873,38.68672078,-85.74627859,IN
803,Indiana,Shelby,44729,39.52305623,-85.79158570000001,IN
804,Indiana,Spencer,20277,38.01519732,-87.0079644,IN
805,Indiana,St. Joseph,271826,41.61756781,-86.29040834,IN
806,Indiana,Starke,22995,41.27890281,-86.64686895,IN
807,Indiana,Steuben,34594,41.64423868,-85.00101094,IN
808,Indiana,Sullivan,20669,39.08952258,-87.41414469,IN
809,Indiana,Switzerland,10751,38.82767338,-85.03022429,IN
810,Indiana,Tippecanoe,195732,40.38872739,-86.89413959,IN
811,Indiana,Tipton,15148,40.31123252,-86.05234925,IN
812,Indiana,Unassigned,0,0.0,0.0,IN
813,Indiana,Union,7054,39.62550777,-84.92497066,IN
814,Indiana,Vanderburgh,181451,38.02658833,-87.58763124,IN
815,Indiana,Vermillion,15498,39.8523352,-87.46160542,IN
816,Indiana,Vigo,107038,39.42944561,-87.39169027,IN
817,Indiana,Wabash,30996,40.84704239,-85.79328272,IN
818,Indiana,Warren,8265,40.34728141,-87.35602659,IN
819,Indiana,Warrick,62998,38.08922676,-87.2716085,IN
820,Indiana,Washington,28036,38.60219804,-86.1049363,IN
821,Indiana,Wayne,65884,39.8633444,-85.01044989,IN
822,Indiana,Wells,28296,40.72934187,-85.22132966,IN
823,Indiana,White,24102,40.74911165,-86.86492015,IN
824,Indiana,Whitley,33964,41.13863784,-85.50791236,IN
825,Iowa,Adair,7152,41.33075609,-94.47105874,IA
826,Iowa,Adams,3602,41.02903567,-94.69932645,IA
827,Iowa,Allamakee,13687,43.28383218,-91.37860922,IA
828,Iowa,Appanoose,12426,40.74324454,-92.86865906,IA
829,Iowa,Audubon,5496,41.6844628,-94.90581859,IA
830,Iowa,Benton,25645,42.08011739,-92.06463573,IA
831,Iowa,Black Hawk,131228,42.4704581,-92.30524729,IA
832,Iowa,Boone,26234,42.03657094,-93.9313999,IA
833,Iowa,Bremer,25062,42.77461496,-92.31795937,IA
